Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/TestEpRet,Metrics/TestEpCost,Metrics/TestEpLen,Train/Epoch,Train/LR,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward_critic,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost_critic,Time/Total,Time/Rollout,Time/Update,Time/Evaluate,Time/Epoch,Time/FPS,Metrics/S2C_LossLast,Metrics/S2C_Updates,Metrics/LagrangeMultiplier
-0.5507454872131348,131.0,1000.0,-4.15252161026001,0.0,1000.0,0.0,0.0003000000142492354,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.355666160583496,8.735851287841797,0.0011475086212158203,6.618471622467041,15.355663299560547,130.2451171875,0.0,0.0,0.0010000000474974513
0.23866161704063416,65.5,1000.0,-3.7557668685913086,12.0,1000.0,1.0,0.0003000000142492354,3951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.631528854370117,8.807159423828125,0.0011744499206542969,5.4536213874816895,14.262140274047852,140.23141479492188,0.0,0.0,0.0010000000474974513
0.16623006761074066,46.5,1000.0,-3.8746511936187744,8.0,1000.0,2.0,0.0003000000142492354,5951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.848018646240234,8.122854232788086,0.0010747909545898438,5.080057144165039,13.204160690307617,151.4674072265625,0.0,0.0,0.0010000000474974513
-0.16539283096790314,35.875,1000.0,-2.4421772956848145,10.5,1000.0,3.0,0.0003000000142492354,7951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06047821044922,8.838373184204102,0.0011072158813476562,5.3604631423950195,14.20012092590332,140.8438720703125,0.0,0.0,0.0010000000474974513
-0.2324398010969162,28.700000762939453,1000.0,-2.0506348609924316,8.399999618530273,1000.0,4.0,0.0003000000142492354,9951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26753234863281,8.604707717895508,0.001088857650756836,5.588650703430176,14.194622039794922,140.8984375,0.0,0.0,0.0010000000474974513
-0.2895105183124542,24.0,1000.0,-1.8400278091430664,7.0,1000.0,5.0,0.0003000000142492354,11951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.50475311279297,8.395379066467285,0.0011112689971923828,4.827461242675781,13.224130630493164,151.2386932373047,0.0,0.0,0.0010000000474974513
-0.25600603222846985,20.571428298950195,1000.0,-2.4259703159332275,8.285714149475098,1000.0,6.0,0.0003000000142492354,13951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7734146118164,8.744792938232422,0.0011425018310546875,5.511013031005859,14.257133483886719,140.28065490722656,0.0,0.0,0.0010000000474974513
-0.1942349374294281,18.0,1000.0,-3.0138142108917236,7.25,1000.0,7.0,0.0003000000142492354,15951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.93655395507812,8.526976585388184,0.0011188983917236328,5.622934341430664,14.151215553283691,141.33062744140625,0.0,0.0,0.0010000000474974513
-0.1442262828350067,37.33333206176758,1000.0,-2.7285642623901367,6.44444465637207,1000.0,8.0,0.0003000000142492354,17951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.44469451904297,8.697242736816406,0.0010883808135986328,4.796360969543457,13.494868278503418,148.20449829101562,0.0,0.0,0.0010000000474974513
-0.13734550774097443,36.95000076293945,1000.0,-2.921875238418579,8.5,1000.0,9.0,0.0003000000142492354,19951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.53948974609375,8.486007690429688,0.0010707378387451172,5.596737861633301,14.083988189697266,142.00523376464844,0.0,0.0,0.0010000000474974513
